            y=0.00e+00    y=1.01e+00    y=2.02e+00    y=3.03e+00    y=4.04e+00    y=5.05e+00    y=6.06e+00    y=7.07e+00    y=8.08e+00    y=9.09e+00    y=1.01e+01    y=1.11e+01    y=1.21e+01    y=1.31e+01    y=1.41e+01    y=1.52e+01    y=1.62e+01    y=1.72e+01    y=1.82e+01    y=1.92e+01    y=2.02e+01    y=2.12e+01    y=2.22e+01    y=2.32e+01    y=2.42e+01    y=2.53e+01    y=2.63e+01    y=2.73e+01    y=2.83e+01    y=2.93e+01    y=3.03e+01    y=3.13e+01    y=3.23e+01    y=3.33e+01    y=3.43e+01    y=3.54e+01    y=3.64e+01    y=3.74e+01    y=3.84e+01    y=3.94e+01    y=4.04e+01    y=4.14e+01    y=4.24e+01    y=4.34e+01    y=4.44e+01    y=4.55e+01    y=4.65e+01    y=4.75e+01    y=4.85e+01    y=4.95e+01    y=5.05e+01    y=5.15e+01    y=5.25e+01    y=5.35e+01    y=5.45e+01    y=5.56e+01    y=5.66e+01    y=5.76e+01    y=5.86e+01    y=5.96e+01    y=6.06e+01    y=6.16e+01    y=6.26e+01    y=6.36e+01    y=6.46e+01    y=6.57e+01    y=6.67e+01    y=6.77e+01    y=6.87e+01    y=6.97e+01    y=7.07e+01    y=7.17e+01    y=7.27e+01    y=7.37e+01    y=7.47e+01    y=7.58e+01    y=7.68e+01    y=7.78e+01    y=7.88e+01    y=7.98e+01    y=8.08e+01    y=8.18e+01    y=8.28e+01    y=8.38e+01     y=8.48e+01     y=8.59e+01     y=8.69e+01     y=8.79e+01     y=8.89e+01     y=8.99e+01     y=9.09e+01     y=9.19e+01     y=9.29e+01     y=9.39e+01     y=9.49e+01     y=9.60e+01     y=9.70e+01     y=9.80e+01     y=9.90e+01  y=1.00e+02
x=0.00e+00       100.0  8.414380e+10  9.770512e+10  1.043508e+11  1.076076e+11  1.092036e+11  1.099857e+11  1.103689e+11  1.105567e+11  1.106488e+11  1.106939e+11  1.107160e+11  1.107268e+11  1.107321e+11  1.107347e+11  1.107360e+11  1.107366e+11  1.107369e+11  1.107371e+11  1.107372e+11  1.107372e+11  1.107372e+11  1.107372e+11  1.107372e+11  1.107372e+11  1.107372e+11  1.107372e+11  1.107372e+11  1.107372e+11  1.107372e+11  1.107372e+11  1.107372e+11  1.107372e+11  1.107372e+11  1.107372e+11  1.107372e+11  1.107372e+11  1.107372e+11  1.107372e+11  1.107372e+11  1.107372e+11  1.107372e+11  1.107372e+11  1.107372e+11  1.107372e+11  1.107372e+11  1.107372e+11  1.107372e+11  1.107372e+11  1.107372e+11  1.107372e+11  1.107372e+11  1.107372e+11  1.107372e+11  1.107372e+11  1.107372e+11  1.107372e+11  1.107372e+11  1.107372e+11  1.107372e+11  1.107372e+11  1.107372e+11  1.107372e+11  1.107372e+11  1.107372e+11  1.107372e+11  1.107372e+11  1.107372e+11  1.107372e+11  1.107372e+11  1.107372e+11  1.107372e+11  1.107372e+11  1.107372e+11  1.107372e+11  1.107372e+11  1.107372e+11  1.107372e+11  1.107372e+11  1.107372e+11  1.107372e+11  1.107372e+11  1.107372e+11  1.107372e+11   1.107372e+11   1.107372e+11   1.107372e+11   1.107372e+11   1.107372e+11   1.107372e+11   1.107372e+11   1.107372e+11   1.107372e+11   1.107372e+11   1.107372e+11   1.107372e+11   1.107372e+11   1.107372e+11   1.107372e+11       100.0
x=1.01e+00       100.0  1.055561e+99 -1.969401e+99  2.631206e+99 -2.983828e+99  3.029512e+99 -2.820491e+99  2.438999e+99 -1.974301e+99  1.503687e+99 -1.081461e+99  7.364372e+98 -4.758085e+98  2.921620e+98 -1.707301e+98  9.506082e+97 -5.048266e+97  2.559322e+97 -1.239661e+97  5.741116e+96 -2.543898e+96  1.079156e+96 -4.385329e+95  1.708002e+95 -6.379138e+94  2.285748e+94 -7.861024e+93  2.595929e+93 -8.234410e+92  2.509799e+92 -7.352038e+91  2.069805e+91 -5.596987e+90  1.451786e+90 -3.617559e+89  8.996829e+88 -2.848859e+88  1.853809e+88 -2.016182e+88  2.361727e+88 -2.658661e+88  2.855128e+88 -2.945066e+88  2.936339e+88 -2.842181e+88  2.677859e+88 -2.458678e+88  2.198655e+88 -1.909793e+88  1.601957e+88 -1.283348e+88  9.614372e+87 -6.441652e+87  3.410772e+87 -6.401840e+86 -1.729546e+87  3.546658e+87 -4.669133e+87  4.994310e+87 -4.500758e+87  3.339156e+87 -2.161459e+87  3.523966e+87 -1.781848e+88  8.735540e+88 -3.800219e+89  1.538213e+90 -5.924015e+90  2.187328e+91 -7.759944e+91  2.646284e+92 -8.673612e+92  2.731667e+93 -8.263626e+93  2.400289e+94 -6.691587e+94  1.789688e+95 -4.589919e+95  1.128224e+96 -2.656537e+96  5.988484e+96 -1.291605e+97  2.663562e+97 -5.248055e+97   9.871564e+97  -1.771069e+98   3.027653e+98  -4.925948e+98   7.617104e+98  -1.117598e+99   1.552671e+99  -2.037098e+99   2.514887e+99  -2.906522e+99   3.120324e+99  -3.071968e+99   2.708026e+99  -2.026413e+99   1.085961e+99       100.0
x=2.02e+00       100.0 -1.970950e+99  3.677090e+99 -4.912338e+99  5.570009e+99 -5.654432e+99  5.263332e+99 -4.550434e+99  3.682522e+99 -2.803923e+99  2.015960e+99 -1.372319e+99  8.863103e+98 -5.439983e+98  3.177533e+98 -1.768373e+98  9.386269e+97 -4.755981e+97  2.302334e+97 -1.065610e+97  4.718715e+96 -2.000397e+96  8.123209e+95 -3.161495e+95  1.179859e+95 -4.224207e+94  1.451541e+94 -4.789171e+93  1.517752e+93 -4.621572e+92  1.352444e+92 -3.803377e+91  1.027227e+91 -2.660672e+90  6.620436e+89 -1.650118e+89  5.346190e+88 -3.620147e+88  4.001114e+88 -4.702907e+88  5.298731e+88 -5.691826e+88  5.870511e+88 -5.850002e+88  5.656599e+88 -5.321195e+88  4.875170e+88 -4.347521e+88  3.763199e+88 -3.142724e+88  2.503055e+88 -1.859455e+88  1.227894e+88 -6.273248e+87  8.106837e+86  3.833644e+87 -7.364252e+87  9.506235e+87 -1.006267e+88  8.994314e+87 -6.587964e+87  4.058995e+87 -6.118072e+87  3.183675e+88 -1.588295e+89  6.952968e+89 -2.821747e+90  1.088362e+91 -4.023240e+91  1.428800e+92 -4.877234e+92  1.600083e+93 -5.043815e+93  1.527126e+94 -4.439413e+94  1.238608e+95 -3.315202e+95  8.508467e+95 -2.092864e+96  4.931132e+96 -1.112292e+97  2.400431e+97 -4.952975e+97  9.764089e+97  -1.837536e+98   3.298286e+98  -5.640895e+98   9.181368e+98  -1.420265e+99   2.084554e+99  -2.896953e+99   3.801845e+99  -4.694697e+99   5.426945e+99  -5.827200e+99   5.737744e+99  -5.058567e+99   3.785631e+99  -2.028832e+99       100.0
x=3.03e+00       100.0  2.636722e+99 -4.918768e+99  6.570211e+99 -7.448375e+99  7.559359e+99 -7.034332e+99  6.079350e+99 -4.917767e+99  3.742683e+99 -2.689489e+99  1.829744e+99 -1.180987e+99  7.243649e+98 -4.227926e+98  2.351069e+98 -1.246853e+98  6.312048e+97 -3.052692e+97  1.411477e+97 -6.243624e+96  2.643887e+96 -1.072368e+96  4.168445e+95 -1.553646e+95  5.554981e+94 -1.906147e+94  6.279868e+93 -1.987130e+93  6.041157e+92 -1.764888e+92  4.954259e+91 -1.335320e+91  3.450175e+90 -8.563435e+89  2.142595e+89 -7.221866e+88  5.214071e+88 -5.907168e+88  6.982086e+88 -7.879880e+88  8.470439e+88 -8.736814e+88  8.700349e+88 -8.399877e+88  7.882443e+88 -7.196865e+88  6.388918e+88 -5.498328e+88  4.557826e+88 -3.594246e+88  2.631267e+88 -1.693026e+88  8.075367e+87 -8.770994e+85 -6.636038e+87  1.167350e+88 -1.463558e+88  1.524813e+88 -1.346202e+88  9.675751e+87 -5.515463e+87  7.153405e+87 -3.938919e+88  2.030448e+89 -8.989387e+89  3.664969e+90 -1.417233e+91  5.249159e+91 -1.867398e+92  6.384774e+92 -2.097922e+93  6.622973e+93 -2.008120e+94  5.845691e+94 -1.633107e+95  4.376600e+95 -1.124605e+96  2.769415e+96 -6.532338e+96  1.475002e+97 -3.186337e+97  6.580737e+97 -1.298444e+98   2.445613e+98  -4.393171e+98   7.518876e+98  -1.224630e+99   1.895555e+99  -2.783730e+99   3.870607e+99  -5.081979e+99   6.278032e+99  -7.259815e+99   7.797596e+99  -7.679786e+99   6.772030e+99  -5.068615e+99   2.716646e+99       100.0
x=4.04e+00       100.0 -2.995549e+99  5.587495e+99 -7.461991e+99  8.457022e+99 -8.580004e+99  7.980651e+99 -6.893691e+99  5.573249e+99 -4.238735e+99  3.043705e+99 -2.069045e+99  1.334254e+99 -8.175838e+98  4.767066e+98 -2.647925e+98  1.402619e+98 -7.091634e+97  3.425138e+97 -1.581449e+97  6.985085e+96 -2.953236e+96  1.195875e+96 -4.640541e+95  1.726493e+95 -6.161385e+94  2.110081e+94 -6.937507e+93  2.190536e+93 -6.644648e+92  1.936612e+92 -5.422423e+91  1.457229e+91 -3.751552e+90  9.275529e+89 -2.333817e+89  8.337042e+88 -6.554922e+88  7.660425e+88 -9.123920e+88  1.032618e+89 -1.111621e+89  1.147126e+89 -1.141658e+89  1.100235e+89 -1.029212e+89  9.353815e+88 -8.252381e+88  7.044891e+88 -5.778540e+88  4.491670e+88 -3.217249e+88  1.987661e+88 -8.392794e+87 -1.847397e+87  1.034730e+88 -1.658447e+88  2.008450e+88 -2.052163e+88  1.784984e+88 -1.255216e+88  6.487471e+87 -6.484643e+87  3.964362e+88 -2.159144e+89  9.730385e+89 -3.994545e+90  1.550426e+91 -5.758298e+91  2.053499e+92 -7.037052e+92  2.317275e+93 -7.330703e+93  2.227153e+94 -6.495736e+94  1.818045e+95 -4.880789e+95  1.256270e+96 -3.098614e+96  7.320014e+96 -1.655265e+97  3.580683e+97 -7.404848e+97  1.462853e+98  -2.758475e+98   4.960572e+98  -8.498598e+98   1.385505e+99  -2.146431e+99   3.154661e+99  -4.389527e+99   5.767030e+99  -7.128385e+99   8.247243e+99  -8.861900e+99   8.731021e+99  -7.701077e+99   5.765081e+99  -3.090290e+99       100.0
x=5.05e+00       100.0  3.048538e+99 -5.685471e+99  7.590917e+99 -8.600102e+99  8.721210e+99 -8.107506e+99  6.998701e+99 -5.653895e+99  4.296419e+99 -3.082206e+99  2.093030e+99 -1.348182e+99  8.250971e+98 -4.804464e+98  2.664888e+98 -1.409454e+98  7.114654e+97 -3.430363e+97  1.580993e+97 -6.969743e+96  2.940838e+96 -1.188348e+96  4.601165e+95 -1.707895e+95  6.080325e+94 -2.077082e+94  6.811088e+93 -2.144725e+93  6.487017e+92 -1.884923e+92  5.260181e+91 -1.408136e+91  3.606977e+90 -8.866513e+89  2.247292e+89 -8.688117e+88  7.568413e+88 -9.161931e+88  1.101952e+89 -1.252547e+89  1.351772e+89 -1.396575e+89  1.389528e+89 -1.336575e+89  1.245708e+89 -1.125784e+89  9.854896e+88 -8.325742e+88  6.734829e+88 -5.134022e+88  3.566540e+88 -2.072832e+88  6.963245e+87  5.129986e+87 -1.498699e+88  2.202327e+88 -2.571814e+88  2.572773e+88 -2.202678e+88  1.515893e+88 -7.050652e+87  4.450992e+87 -3.363672e+88  2.008198e+89 -9.295155e+89  3.853343e+90 -1.503097e+91  5.602548e+91 -2.004201e+92  6.888190e+92 -2.274581e+93  7.214885e+93 -2.197591e+94  6.425289e+94 -1.802569e+95  4.850165e+95 -1.251082e+96  3.092175e+96 -7.319145e+96  1.658160e+97 -3.593304e+97  7.443420e+97 -1.472803e+98   2.781378e+98  -5.008746e+98   8.592317e+98  -1.402478e+99   2.175149e+99  -3.200132e+99   4.456921e+99  -5.860436e+99   7.249160e+99  -8.392324e+99   9.022669e+99  -8.893355e+99   7.846969e+99  -5.875745e+99   3.150077e+99       100.0
x=6.06e+00       100.0 -2.846297e+99  5.307312e+99 -7.083838e+99  8.022151e+99 -8.130620e+99  7.553374e+99 -6.515164e+99  5.258448e+99 -3.991778e+99  2.860352e+99 -1.939903e+99  1.247811e+99 -7.625177e+98  4.432857e+98 -2.454488e+98  1.295763e+98 -6.527849e+97  3.140851e+97 -1.444366e+97  6.352618e+96 -2.673892e+96  1.077708e+96 -4.161566e+95  1.540380e+95 -5.467848e+94  1.862131e+94 -6.086701e+93  1.910223e+93 -5.757489e+92  1.666708e+92 -4.632029e+91  1.233788e+91 -3.138641e+90  7.646998e+89 -1.954331e+89  8.373423e+88 -8.191856e+88  1.030152e+89 -1.254123e+89  1.434297e+89 -1.553883e+89  1.608688e+89 -1.600885e+89  1.537034e+89 -1.426674e+89  1.280849e+89 -1.110697e+89  9.263410e+88 -7.362547e+88  5.471874e+88 -3.645613e+88  1.931508e+88 -3.777836e+87 -9.622752e+87  2.029946e+88 -2.765538e+88  3.117172e+88 -3.052551e+88  2.573224e+88 -1.737767e+88  7.328265e+87 -1.711034e+87  2.371453e+88 -1.664616e+89  8.017744e+89 -3.368843e+90  1.322596e+91 -4.951716e+91  1.778155e+92 -6.133080e+92  2.032117e+93 -6.466811e+93  1.975896e+94 -5.794434e+94  1.630261e+95 -4.398612e+95  1.137591e+96 -2.818736e+96  6.687895e+96 -1.518601e+97  3.297991e+97 -6.845676e+97  1.357147e+98  -2.567626e+98   4.631699e+98  -7.958143e+98   1.300882e+99  -2.020327e+99   2.976058e+99  -4.149529e+99   5.461773e+99  -6.762083e+99   7.834530e+99  -8.428537e+99   8.312231e+99  -7.337309e+99   5.495771e+99  -2.946900e+99       100.0
x=7.07e+00       100.0  2.469567e+99 -4.603842e+99  6.142660e+99 -6.952771e+99  7.042183e+99 -6.537005e+99  5.633202e+99 -4.541696e+99  3.443467e+99 -2.464094e+99  1.668651e+99 -1.071572e+99  6.536569e+98 -3.792723e+98  2.095734e+98 -1.103948e+98  5.548580e+97 -2.663102e+97  1.221480e+97 -5.357597e+96  2.248581e+96 -9.035483e+95  3.478008e+95 -1.283104e+95  4.538855e+94 -1.540175e+94  5.015369e+93 -1.567805e+93  4.705868e+92 -1.356236e+92  3.750289e+91 -9.925618e+90  2.500768e+90 -6.006275e+89  1.545668e+89 -7.546160e+88  8.384689e+88 -1.098138e+89  1.356814e+89 -1.564578e+89  1.704096e+89 -1.769577e+89  1.762276e+89 -1.688991e+89  1.560635e+89 -1.390491e+89  1.192372e+89 -9.790761e+88  7.613882e+88 -5.477945e+88  3.448259e+88 -1.578072e+88 -8.314957e+86  1.483788e+88 -2.568671e+88  3.282900e+88 -3.580227e+88  3.434479e+88 -2.853081e+88  1.897227e+88 -7.391475e+87 -1.010558e+87 -1.267019e+88  1.235445e+89 -6.317231e+89  2.703310e+90 -1.069950e+91  4.027266e+91 -1.452726e+92  5.031676e+92 -1.673856e+93  5.347169e+93 -1.639818e+94  4.825867e+94 -1.362356e+95  3.687702e+95 -9.566909e+95  2.377519e+96 -5.656965e+96  1.287961e+97 -2.804234e+97  5.834833e+97 -1.159386e+98   2.198179e+98  -3.973233e+98   6.839578e+98  -1.119982e+99   1.742174e+99  -2.570093e+99   3.588267e+99  -4.728665e+99   5.860630e+99  -6.796346e+99   7.317332e+99  -7.220965e+99   6.377203e+99  -4.778332e+99   2.562747e+99       100.0
x=8.08e+00       100.0 -2.006734e+99  3.740075e+99 -4.988094e+99  5.642633e+99 -5.710903e+99  5.296368e+99 -4.559162e+99  3.671193e+99 -2.779546e+99  1.985885e+99 -1.342490e+99  8.604921e+98 -5.238247e+98  3.032698e+98 -1.671812e+98  8.784254e+97 -4.403260e+97  2.107404e+97 -9.637070e+96  4.213645e+96 -1.762608e+96  7.058093e+95 -2.706973e+95  9.948553e+94 -3.505219e+94  1.184496e+94 -3.840449e+93  1.195086e+93 -3.569974e+92  1.023537e+92 -2.813206e+91  7.384198e+90 -1.834635e+90  4.299631e+89 -1.105949e+89  6.376635e+88 -8.143123e+88  1.114282e+89 -1.401511e+89  1.633128e+89 -1.790992e+89  1.867261e+89 -1.861772e+89  1.781150e+89 -1.637449e+89  1.446155e+89 -1.223901e+89  9.863796e+88 -7.468890e+88  5.157288e+88 -3.004255e+88  1.065286e+88  6.140720e+87 -1.990385e+88  3.019124e+88 -3.656969e+88  3.868905e+88 -3.638487e+88  2.979991e+88 -1.955270e+88  7.170573e+87  3.166498e+87  2.927039e+87 -8.166865e+88  4.575500e+89 -2.006416e+90  8.020689e+90 -3.037846e+91  1.101520e+92 -3.833625e+92  1.281172e+93 -4.110796e+93  1.266001e+94 -3.740902e+94  1.060184e+95 -2.880475e+95  7.499408e+95 -1.870066e+96  4.464006e+96 -1.019493e+97  2.226221e+97 -4.645020e+97  9.253905e+97  -1.758860e+98   3.186515e+98  -5.497158e+98   9.019647e+98  -1.405633e+99   2.077131e+99  -2.904463e+99   3.832809e+99  -4.756106e+99   5.521305e+99  -5.949882e+99   5.875838e+99  -5.192224e+99   3.892040e+99  -2.087917e+99       100.0
x=9.09e+00       100.0  1.535010e+99 -2.860080e+99  3.812649e+99 -4.310092e+99  4.358534e+99 -4.037975e+99  3.471678e+99 -2.791582e+99  2.110213e+99 -1.504999e+99  1.015417e+99 -6.494608e+98  3.944454e+98 -2.277966e+98  1.252407e+98 -6.561838e+97  3.279293e+97 -1.564449e+97  7.129987e+96 -3.106373e+96  1.294567e+96 -5.163566e+95  1.972238e+95 -7.217166e+94  2.531453e+94 -8.514331e+93  2.747073e+93 -8.504631e+92  2.526687e+92 -7.200702e+91  1.964628e+91 -5.100317e+90  1.240456e+90 -2.779620e+89  6.987797e+88 -5.034242e+88  7.513812e+88 -1.078801e+89  1.385685e+89 -1.635192e+89  1.808052e+89 -1.894045e+89  1.891208e+89 -1.805611e+89  1.650181e+89 -1.442492e+89  1.202009e+89 -9.474070e+88  6.945441e+88 -4.554488e+88  2.383572e+88 -4.854053e+87 -1.105239e+88  2.361023e+88 -3.256046e+88  3.765582e+88 -3.870975e+88  3.568017e+88 -2.877407e+88  1.858595e+88 -6.412844e+87 -4.543595e+87  3.985743e+87  4.737453e+88 -3.060193e+89  1.384951e+90 -5.601594e+90  2.136555e+91 -7.792222e+91  2.726611e+92 -9.159348e+92  2.953518e+93 -9.139460e+93  2.713015e+94 -7.722622e+94  2.107049e+95 -5.507886e+95  1.378744e+96 -3.303261e+96  7.570358e+96 -1.658587e+97  3.471518e+97 -6.936540e+97   1.322085e+98  -2.401481e+98   4.152986e+98  -6.829595e+98   1.066558e+99  -1.579088e+99   2.211881e+99  -2.923404e+99   3.632628e+99  -4.222118e+99   4.554464e+99  -4.501525e+99   3.980379e+99  -2.985034e+99   1.601792e+99       100.0
